IATA_Code,Airport,City
HRI,Mattala Rajapaksa International Airport,Mattala
PEQ,Pecos Municipal Airport,Pecos
HBG,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg
QCJ,Botucatu - Tancredo de Almeida Neves Airport,Botucatu
QSC,Mário Pereira Lopes–São Carlos Airport,Sao Carlos
YKN,Chan Gurney Municipal Airport,Yankton
XSB,Sir Bani Yas Airport,Sir Bani Yas Island
ZBM,Bromont (Roland Desourdy) Airport,Bromont
KTI,Kratie Airport,Kratie
GYU,Guyuan Liupanshan Airport,Guyuan
CNI,Changhai Airport,Changhai
KRH,Redhill Aerodrome,Redhill
JGD,Jiagedaqi Airport,Jiagedaqi District
CCL,Chinchilla Airport,Chinchilla
HWD,Hayward Executive Airport,Hayward
MZP,Motueka Airport,Motueka
JHQ,Shute Harbour Airport,Shute Harbour
ARB,Ann Arbor Municipal Airport,Ann Arbor
SHT,Shepparton Airport,Shepparton
TEM,Temora Airport,Temora
GAH,Gayndah Airport,Gayndah
WIO,Wilcannia Airport,Wilcannia
BFJ,Bijie Feixiong Airport,Bijie
ULK,Lensk Airport,Lensk
KVR,Kavalerovo Airport,Kavalerovo
IGD,Iğdır Airport,Igdir
GNY,Şanlıurfa GAP Airport,Sanliurfa
KZR,Zafer Airport,Kutahya
VLU,Velikiye Luki Airport,Velikiye Luki
BEO,Lake Macquarie Airport,Lake Macquarie
BMP,Brampton Island Airport,Brampton Island
NGZ,Alameda Naval Air Station,Alameda
YCN,Cochrane Airport,Cochrane
BJP,Estadual Arthur Siqueira Airport,Braganca Paulista
BQB,Busselton Regional Airport,Brusselton
SEK,Srednekolymsk Airport,Srednekolymsk
IVR,Inverell Airport,Inverell
GLI,Glen Innes Airport,Glen Innes
IMM,Immokalee Regional Airport,Immokalee 
TQQ,Maranggo Airport,Sulawesi Tenggara
YIC,Yichun Mingyueshan Airport,Yichun
PTB,Dinwiddie County Airport,Petersburg
SBM,Sheboygan County Memorial Airport,Sheboygan
KFE,Fortescue - Dave Forrest Aerodrome,Cloudbreak
BJU,Bajura Airport,Bajura
MZJ,Pinal Airpark,Marana
SAD,Safford Regional Airport,Safford
SLJ,Solomon Airport,Solomon
KJP,Kerama Airport,Kerama
EKB,Ekibastuz Airport,Ekibastuz
SIK,Sikeston Memorial Municipal Airport,Sikeston
TTI,Tetiaroa Airport,Tetiaroa
GFL,Floyd Bennett Memorial Airport,Queensbury
MTN,Martin State Airport,Baltimore
FRY,Eastern Slopes Regional Airport,Fryeburg
NEW,Lakefront Airport,New Orleans
COE,Coeur D'Alene - Pappy Boyington Field,Coeur d'Alene
BMT,Beaumont Municipal Airport,Beaumont
DNV,Vermilion Regional Airport,Danville
COJ,Coonabarabran Airport,Coonabarabran
TIX,Space Coast Regional Airport,Titusville
BZH,Bumi Airport,Bumi Hills
UAR,Bouarfa Airport,Bouarfa
NYE,Nyeri Airport,NYERI
AAP,Andrau Airpark,Houston
FCM,Flying Cloud Airport,Eden Prairie
LIX,Likoma Island Airport,Likoma Island
OJC,Johnson County Executive Airport,Olathe
GIU,Sigiriya Air Force Base,Sigiriya
EUM,Neumünster Airport,Neumuenster
TKT,Tak Airport,Tak
YLK,Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia
YCM,Niagara District Airport,Saint Catherines
YPD,Parry Sound Area Municipal Airport,Parry Sound
MNZ,Manassas Regional Airport/Harry P. Davis Field,Manassas
LJN,Texas Gulf Coast Regional Airport,Angleton
BGG,Bingöl Çeltiksuyu Airport,Bingol
KFS,Kastamonu Airport,Kastamonu
LLV,Lüliang Airport,Lvliang
DCY,Daocheng Yading Airport,Daocheng
GXH,Gannan Xiahe Airport,Xiahe city
CIY,Comiso Airport,Comiso
KVM,Markovo Airport,Markovo
ZKP,Zyryanka Airport,Zyryanka
UMS,Ust-Maya Airport,Ust-Maya
ADH,Aldan Airport,Aldan
OLZ,Olyokminsk Airport,Olekminsk
NLT,Xinyuan Nalati Airport,Xinyuan
PTA,Port Alsworth Airport,Port alsworth
BOR,Fontaine Airport,Belfort
OBC,Obock Airport,Obock
TDJ,Tadjoura Airport,Tadjoura
AQB,Santa Cruz del Quiche Airport,Santa Cruz des Quiche
NOR,Norðfjörður Airport,Nordfjordur
BTZ,Bursa Airport,Bursa
WAR,Waris Airport,Waris-Papua Island
EWK,Newton City-County Airport,Newton
BSJ,Bairnsdale Airport,Bairnsdale
TZR,Taszár Air Base,Columbus
FBR,Fort Bridger Airport,Fort Bridger
CLS,Chehalis Centralia Airport,Chehalis
EVW,Evanston-Uinta County Airport-Burns Field,Evanston
EUF,Weedon Field,Eufala
MEO,Dare County Regional Airport,Manteo
AUO,Auburn University Regional Airport,Auburn
DBN,W H 'Bud' Barron Airport,Dublin
PUK,Pukarua Airport,Pukarua
CVO,Corvallis Municipal Airport,Corvallis
PXH,Prominent Hill Airport,Prominent Hill
CWT,Cowra Airport,Chatsworth
OGD,Ogden Hinckley Airport,Ogden
AKO,Colorado Plains Regional Airport,Akron
SHN,Sanderson Field,Shelton
WNA,Napakiak Airport,Napakiak
PKA,Napaskiak Airport,Napaskiak
YBW,Bedwell Harbour Seaplane Base,Bedwell Harbour
WSO,Washabo Airport,Washabo
WKR,Abaco I Walker C Airport,Walker's Cay
GFO,Bartica A Airport,Bartica
DYL,Doylestown Airport,Doylestown
TGI,Tingo Maria Airport,Tingo Maria
TJL,Plínio Alarcom Airport,Tres Lagoas
YZY,Zhangye Ganzhou Airport,Zhangye
OAL,Cacoal Airport,Cacoal
OCW,Warren Field,Washington
MHC,Mocopulli Airport,Castro
SWO,Stillwater Regional Airport,Stillwater
OKM,Okmulgee Regional Airport,Okmulgee
CUH,Cushing Municipal Airport,Cushing
CSM,Clinton Sherman Airport,Clinton
WLD,Strother Field,Winfield
PWA,Wiley Post Airport,Oklahoma City
DTN,Shreveport Downtown Airport,Shreveport
SEP,Stephenville Clark Regional Airport,Stephenville
ADT,Ada Regional Airport,Ada
IRB,Iraan Municipal Airport,Iraan
YEL,Elliot Lake Municipal Airport,ELLIOT LAKE
IKB,Wilkes County Airport,North Wilkesboro
DAN,Danville Regional Airport,Danville
ERG,Yerbogachen Airport,Yerbogachen
HCW,Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw
BEM,Beni Mellal Airport,Beni Mellal
NKT,Şırnak Şerafettin Elçi Airport,Cizre
SUY,Suntar Airport,Suntar
OUZ,Tazadit Airport,Zouerat
ABB,Asaba International Airport,Asaba
QUO,Akwa Ibom International Airport,Uyo
KAA,Kasama Airport,Kasama
SGX,Songea Airport,Songea
JUH,Jiuhuashan Airport,Chizhou
AOG,Anshan Air Base,Anshan
DQA,Saertu Airport,Daqing
ZYI,Zunyi Xinzhou Airport,Zunyi
LDS,Lindu Airport,Yinchun
AVA,Anshun Huangguoshu Airport,Anshun
KSS,Sikasso Airport,Sikasso
WTB,Toowoomba Wellcamp Airport,Toowoomba
TNH,Tonghua Sanyuanpu Airport,Tonghua
SZV,Suzhou Guangfu Airport,Suzhou
LII,Mulia Airport,Mulia
NTI,Stenkol Airport,Bintuni
WSR,Wasior Airport,Wasior
DTB,Silangit Airport,Siborong-Borong
MEQ,Seunagan Airport,Nagan Raya
BUW,Betoambari Airport,Bau-Bau
KAZ,Kao Airport,Kao
MNA,Melangguane Airport,Melonguane
SGQ,Sanggata/Sangkimah Airport,Sanggata
BUU,Muara Bungo Airport,Muara Bungo
ILA,Illaga Airport,Illaga
OKL,Oksibil Airport,Oksibil
KOX,Kokonau Airport,Kokonau
CMQ,Clermont Airport,Clermont
WMB,Warrnambool Airport,Warrnambool
RCM,Richmond Airport,Richmond
DCN,RAAF Base Curtin,Derby
KNO,Kualanamu International Airport,Medan
AMN,Gratiot Community Airport,Kamloops
HMY,Seosan Air Base,Seosan
EMT,San Gabriel Valley Airport,El Monte
FAH,Farah Airport,Farah
IXT,Pasighat Airport,Pasighat
KRQ,Kramatorsk Airport,Kramatorsk
QKX,Kautokeino Air Base,Kautokeino
SSF,Stinson Municipal Airport,Stinson
JAS,Jasper County Airport-Bell Field,Jasper
MRF,Marfa Municipal Airport,Marfa
ALE,Alpine Casparis Municipal Airport,Alpine
BQE,Bubaque Airport,Bubaque
CZA,Chichen Itza International Airport,Chichen Itza
BUY,Bunbury Airport,Bunbury
CCB,Cable Airport,Upland
EKI,Elkhart Municipal Airport,Elkhart
CUB,Jim Hamilton L.B. Owens Airport,Columbia
GDC,Donaldson Field Airport,Greenville
HVS,Hartsville Regional Airport,Hartsville
SZT,San Cristobal de las Casas Airport,San Cristobal de las Casas
DU9,Dunnville Airport,Dunnville
RIH,Scarlett Martinez International Airport,Rio Hato
LEE,Leesburg International Airport,Leesburg
PPY,Pouso Alegre Airport,Pouso Alegre
DIQ,Brigadeiro Cabral Airport,Divinopolis
EIK,Yeysk Airport,Eysk
ERD,Berdyansk Airport,Berdyansk
BWX,Blimbingsari Airport,Banyuwangi
ERL,Erenhot Saiwusu International Airport,Erenhot
CNO,Chino Airport,Chino
HTR,Hateruma Airport,Taketomi
BWW,Las Brujas Airport,Cayo Santa Maria
PRB,Paso Robles Municipal Airport,Paso Robles
PKX,Beijing Daxing International Airport,Beijing
HAF,Half Moon Bay Airport,Half Moon Bay
HCJ,Hechi Jinchengjiang Airport,Hechi
WJF,General WM J Fox Airfield,Lancaster
CJF,Coondewanna Airport,Coondewanna
GUZ,Guarapari Airport,Guarapari
UBT,Ubatuba Airport,Ubatuba
BOX,Borroloola Airport,Borroloola
QUG,Chichester/Goodwood Airport,Goodwood
TNW,Jumandy Airport,Tena
FYJ,Dongji Aiport,Fuyuan
PZL,Zulu Inyala Airport,Phinda
LPF,Liupanshui Yuezhao Airport,Liupanshui
KJH,Kaili Airport,Kaili
HPG,Shennongjia Hongping Airport,Shennongjia
ZQZ,Zhangjiakou Ningyuan Airport,Zhangjiakou
YIE,Arxan Yi'ershi Airport,Arxan
HNY,Hengyang Nanyue Airport,Hengyang
AHJ,Hongyuan Airport,Ngawa
WOS,Wonsan Kalma International Airport,Wonsan
IGT,Magas Airport,Magas
ASN,Talladega Municipal Airport,Talladega
GMU,Greenville Downtown Airport,Greenville
NGD,Captain Auguste George Airport,Anegada
TOI,Troy Municipal Airport at N Kenneth Campbell Field,Troy
ETS,Enterprise Municipal Airport,Enterprise
EFG,Efogi Airport,Efogi
KGW,Kagi Airport,Kagi
NDN,Nadunumu Airport,Nadunumu
BNM,Bodinumu Airport,Bodinumu
ALX,Thomas C Russell Field,Alexander City
PKT,Port Keats Airport,Wadeye
GPN,Garden Point Airport,Pirlangimpi
DOH,Hamad International Airport,Doha
HZP,Fort Mackay / Horizon Airport,Wood Buffalo
HDE,Brewster Field,Holdredge
PTT,Pratt Regional Airport,Pratt
LXN,Jim Kelly Field,Lexington
CBF,Council Bluffs Municipal Airport,Council Bluffs
OKK,Kokomo Municipal Airport,Kokomo
GBG,Galesburg Municipal Airport,Galesburg
GUY,Guymon Municipal Airport,Guymon
IDP,Independence Municipal Airport,Independence
BBC,Bay City Municipal Airport,Bay City
PRX,Cox Field,Paris
CFV,Coffeyville Municipal Airport,Coffeyville
GXY,Greeley–Weld County Airport,Greeley
OEL,Oryol Yuzhny Airport,Oakley
FET,Fremont Municipal Airport,Fremont
LGD,La Grande/Union County Airport,La Grande
SZY,Olsztyn-Mazury Airport,Szczytno-Szymany
MPO,Pocono Mountains Municipal Airport,Mount Pocono
UKT,Quakertown Airport,Quakertown
YBA,Banff Airport,Banff
BNG,Banning Municipal Airport,Banning
OFK,Karl Stefan Memorial Airport,Norfolk  Nebraska
TFL,Juscelino Kubitscheck Airport,Teofilo Otoni
TPF,Peter O Knight Airport,Tampa
BZC,Umberto Modiano Airport,Buzios
ITP,Itaperuna Airport,Itaperuna
REZ,Resende Airport,Resende
KBN,Tunta Airport,Kabinda
IKL,Ikela Airport,Ikela
AIR,Aripuanã Airport,Aripuana
JRN,Juruena Airport,Juruena
JIA,Juína Airport,Juina
VLP,Vila Rica Airport,Vila Rica
JUA,Inácio Luís do Nascimento Airport,Juara
CCX,Cáceres Airport,Caceres
TGQ,Tangará da Serra Airport,Tangara da Serra
CQA,Canarana Airport,Canarana
MTG,Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade 
BMB,Bumbar Airport,Bumba
APQ,Arapiraca Airport,Arapiraca
FLB,Cangapara Airport,Floriano
PCS,Picos Airport,Picos
BNC,Beni Airport,Beni
BNB,Boende Airport,Boende
MTP,Montauk Airport,Montauk
VPZ,Porter County Municipal Airport,Valparaiso IN
DRV,Dharavandhoo Airport,DHARAVANDHOO
SXK,Saumlaki/Olilit Airport,Saumlaki
MLZ,Cerro Largo International Airport,Melo
PDU,Tydeo Larre Borges Airport,Paysandu
ATI,Artigas International Airport,Artigas 
HSM,Horsham Airport,Horsham
SWH,Swan Hill Airport,Swan Hill
TTL,Turtle Island Seaplane Base,Turtle Island
KWB,Dewadaru - Kemujan Island,Karimunjawa
KOO,Kongolo Airport,Kongolo
AOU,Attopeu Airport,Attopeu
SQX,São Miguel do Oeste Airport,Sao Miguel do Oeste
LDM,Mason County Airport,Ludington
RHV,Reid-Hillview Airport of Santa Clara County,San Jose
OHS,Sohar Airport,Sohar
KCF,Kadanwari Airport,Kadanwari
RZS,Sawan Airport,Sindh
TMF,Thimarafushi Airport,Thimarafushi
IFU,Ifuru Airport,Ifuru
KZF,Kaintiba Airport,Kieta
OGU,Ordu Giresun Airport,Ordu-Giresun
YKO,Hakkari Yüksekova Airport,Hakkari
BUT,Bathpalathang Airport,Jakar
TLI,Sultan Bantilan Airport,Toli-Toli
TQL,Tarko-Sale Airport,Tarko-Sale
JIC,Jinchuan Airport,Jinchuan
BPL,Alashankou Bole (Bortala) airport,Bole
FYN,Fuyun Koktokay Airport,Fuyun
ACS,Achinsk Airport,Achinsk
LFQ,Linfen Qiaoli Airport,LINFEN
YJP,Hinton/Jasper-Hinton Airport,Hinton
WVI,Watsonville Municipal Airport,Watsonville
GLU,Gelephu Airport,Gelephu
HLI,Hollister Municipal Airport,Hollister
DLK,Dulkaninna Airport,Dulkaninna
YBS,Opapimiskan Lake Airport,Musselwhite Mine
RIZ,Rizhao Shanzihe Airport,Rizhao
SQJ,Shaxian Airport,Sanming
XTO,Taroom Airport,Taroom
YSE,Squamish Airport,Squamish
YAH,La Grande-4 Airport,La Grande-4
YAL,Alert Bay Airport,Alert Bay
YCE,Centralia / James T. Field Memorial Aerodrome,Centralia
YCQ,Chetwynd Airport,Chetwynd
XRR,Ross River Airport,Ross River
YDO,Dolbeau St Felicien Airport,Dolbeau-St-Félicien
YEY,Amos/Magny Airport,Amos
YHE,Hope Airport,Hope
YHT,Haines Junction Airport,Haines Junction
YDG,Digby / Annapolis Regional Airport,Digby
YJF,Fort Liard Airport,Fort Liard
YKJ,Key Lake Airport,Key Lake
YLR,Leaf Rapids Airport,Leaf Rapids
YME,Matane Airport,Matane
YML,Charlevoix Airport,Charlevoix
YOS,Owen Sound / Billy Bishop Regional Airport,Owen Sound
YPS,Port Hawkesbury Airport,Port Hawkesbury
YQS,St Thomas Municipal Airport,St Thomas
YRO,Ottawa / Rockcliffe Airport,Ottawa
YSH,Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls
YSL,St Leonard Airport,St Leonard
YVE,Vernon Airport,Vernon
YXQ,Beaver Creek Airport,Beaver Creek
YSN,Shuswap Regional Airport,Salmon Arm
KES,Kelsey Airport,Kelsey
XPK,Pukatawagan Airport,Pukatawagan
ZGF,Grand Forks Airport,Grand Forks
ZJG,Jenpeg Airport,Jenpeg
YTD,Thicket Portage Airport,Thicket Portage
PIW,Pikwitonei Airport,Pikwitonei
XPP,Poplar River Airport,Poplar River
WPC,Pincher Creek Airport,Pincher Creek
ZST,Stewart Airport,Stewart
ZUC,Ignace Municipal Airport,Ignace
FNB,Neubrandenburg Airport,Neubrandenburg
FSS,RAF Kinloss,Kinloss
BXP,Biała Podlaska Airfield,Biała Podlaska
DGP,Daugavpils Intrenational Airport,Daugavpils
LMR,Lime Acres Finsch Mine Airport,Lime Acres
SXN,Sua Pan Airport,Sowa
NDD,Sumbe Airport,Sumbe
MAI,Mangochi Airport,Mangochi
ADI,Arandis Airport,Arandis
MWE,Merowe New Airport,Merowe
ALN,St Louis Regional Airport,Alton/St Louis
AXN,Chandler Field,Alexandria
CLU,Columbus Municipal Airport,Columbus
BBD,Curtis Field,Brady
BIH,Eastern Sierra Regional Airport,Bishop
BKE,Baker City Municipal Airport,Baker City
BPI,Miley Memorial Field,Big Piney
WMH,Ozark Regional Airport,Mountain Home
BTL,W K Kellogg Airport,Battle Creek
BYI,Burley Municipal Airport,Burley
CCY,Northeast Iowa Regional Airport,Charles City
CNU,Chanute Martin Johnson Airport,Chanute
CRG,Jacksonville Executive at Craig Airport,Jacksonville
CSV,Crossville Memorial Whitson Field,Crossville
DAA,Davison Army Air Field,Fort Belvoir
DAG,Barstow Daggett Airport,Daggett
DMN,Deming Municipal Airport,Deming
DRA,Desert Rock Airport,Mercury
EED,Needles Airport,Needles
EGI,Duke Field,Crestview
EKA,Murray Field,Eureka
HYR,Sawyer County Airport,Hayward
JCT,Kimble County Airport,Junction
LOL,Derby Field,Lovelock
MBG,Mobridge Municipal Airport,Mobridge
MCB,Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb
MDH,Southern Illinois Airport,Carbondale/Murphysboro
MMT,Mc Entire Joint National Guard Base,Eastover
NHZ,Brunswick Executive Airport,Brunswick
NRB,Naval Station Mayport (Admiral David L. Mcdonald Field),Mayport
OGB,Orangeburg Municipal Airport,Orangeburg
OTM,Ottumwa Regional Airport,Ottumwa
OZR,Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark
PWY,Ralph Wenz Field,Pinedale
POU,Dutchess County Airport,Poughkeepsie
RSL,Russell Municipal Airport,Russell
RWF,Redwood Falls Municipal Airport,Redwood Falls
SNS,Salinas Municipal Airport,Salinas
TPH,Tonopah Airport,Tonopah
UKI,Ukiah Municipal Airport,Ukiah
UOX,University Oxford Airport,Oxford
HTV,Huntsville Regional Airport,Huntsville
VTN,Miller Field,Valentine
WMC,Winnemucca Municipal Airport,Winnemucca
WWR,West Woodward Airport,Woodward
ZZV,Zanesville Municipal Airport,Zanesville
ECV,Cuatro Vientos Airport,Madrid
CDT,Castellón-Costa Azahar Airport,Castellón de la Plana
TEV,Teruel Airport,Teruel
QLP,Sarzana-Luni Air Base,Sarzana (SP)
BJY,Batajnica Air Base,Batajnica
RUV,Rubelsanto Airport,Rubelsanto
XPL,Coronel Enrique Soto Cano Air Base,Comayagua
UPL,Upala Airport,Upala
QSN,San Nicolas De Bari Airport,San Nicolás
SNJ,San Julian Air Base,Pinar Del Rio
DWD,King Salman Abdulaziz Airport,
KMX,King Khaled Air Base,
XXN,Riyadh Air Base,Riyadh
KNR,Jam Airport,Kangan
PYK,Payam International Airport,Karaj
XIJ,Ahmed Al Jaber Air Base,Ahmed Al Jaber AB
ATG,Minhas Air Base,Kamra
SGI,Mushaf Air Base,Sargodha
RQW,Qayyarah West Airport,Qayyarah
ENN,Nenana Municipal Airport,Nenana
WWA,Wasilla Airport,Wasilla
IWK,Iwakuni Marine Corps Air Station,Iwakuni
IEJ,Ie Jima Airport,Ie
AAV,Allah Valley Airport,Surallah
BPH,Bislig Airport,
MXI,Mati National Airport,
BAT,Chafei Amsei Airport,Barretos
QHP,Base de Aviação de Taubaté Airport,Taubaté
TOQ,Barriles Airport,Tocopilla
CNR,Chañaral Airport,Chañaral
TLX,Panguilemo Airport,Talca
ZIC,Victoria Airport,Victoria
TTC,Las Breas Airport,Taltal
API,Gomez Nino Apiay Air Base,Apiay
CVE,Coveñas Airport,Coveñas
PAL,German Olano Air Base,La Dorada
PZA,Paz De Ariporo Airport,Paz De Ariporo
TQS,Tres Esquinas Air Base,Tres Esquinas
RIJ,Juan Simons Vela Airport,Rioja
JAE,Shumba Airport,Jaén
IKU,Issyk-Kul International Airport,Tamchy
VYI,Vilyuisk Airport,Vilyuisk
BGN,Belaya Gora Airport,
GVN,Maygatka Airport.,Sovetskaya Gavan
NLI,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport
VLK,Volgodonsk Airport,
INA,Inta Airport,Inta
ZIX,Zhigansk Airport,Zhigansk
RTC,Ratnagiri Airport,
HIM,Hingurakgoda Air Force Base,Polonnaruwa Town
RDP,Kazi Nazrul Islam Airport,Durgapur
PUT,Sri Sathya Sai Airport,Puttaparthi
LNX,Smolensk North Airport,Smolensk
ABH,Alpha Airport,Alpha
ARY,Ararat Airport,
BLN,Benalla Airport,
BZD,Balranald Airport,
BWQ,Brewarrina Airport,
CVC,Cleve Airport,
CWW,Corowa Airport,
CYG,Corryong Airport,
CMD,Cootamundra Airport,
DRN,Dirranbandi Airport,
DNQ,Deniliquin Airport,Deniliquin
DYA,Dysart Airport,
ECH,Echuca Airport,
FRB,Forbes Airport,Forbes
GUH,Gunnedah Airport,
HXX,Hay Airport,
HTU,Hopetoun Airport,
KRA,Kerang Airport,
KPS,Kempsey Airport,
KGY,Kingaroy Airport,
TGN,Latrobe Valley Airport,Morwell
MRG,Mareeba Airport,
RPM,Ngukurr Airport,
QRM,Narromine Airport,
PPI,Port Pirie Airport,
SIO,Smithton Airport,
SNB,Snake Bay Airport,
SWC,Stawell Airport,
TYB,Tibooburra Airport,
TUM,Tumut Airport,
WGT,Wangaratta Airport,
WKB,Warracknabeal Airport,
QRR,Warren Airport,
SXE,West Sale Airport,Sale
WWY,West Wyalong Airport,West Wyalong
NGA,Young Airport,
LHK,Guangzhou MR Air Base,Guanghua
WDS,Shiyan Wudangshan Airport,Shiyan
HTT,Huatugou Airport,Mengnai
UUN,Baruun Urt Airport,
BFU,Bengbu Airport,Bengbu
RUG,Rugao Air Base,Rugao
WHU,Wuhu Air Base,Wuhu
SXJ,Shanshan Airport,Shanshan
YKH,Yingkou Lanqi Airport,Yingkou
BQG,Bogorodskoye Airport,Bogorodskoe
HYD,Rajiv Gandhi International Airport,Hyderabad
PKO,Parakou Airport,Parakou
KDC,Kandi Airport,Kandi
HMG,Hermannsburg Airport,Hermannsburg
BIB,Baidoa Airport,Baidoa
KCS,Kings Creek Airport,Petermann
BMR,Baltrum Airport,Baltrum
MVW,Skagit Regional Airport,Skagit
GOO,Goondiwindi Airport,Goondiwindi
APT,Marion County Brown Field,Jasper
DCU,Pryor Field Regional Airport,Decatur
GLW,Glasgow Municipal Airport,Glasgow
DKV,Docker River Airport,Docker River
RNZ,Jasper County Airport,Rensselaer
SBT,Sabetta International Airport,Sabetta
AXF,Alxa Left Banner Bayanhot Airport,Alxa Left Banner
NIS,Simberi Airport,Simberi Island
BUL,Bulolo Airport,Bulolo
TBR,Statesboro Bulloch County Airport,Statesboro
AMT,Amata Airport,Amata
EDD,Erldunda Airport,Erldunda
FIK,Finke Airport,Finke
JJG,Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna
WKI,Hwange (Town) Airport,Hwange
KLJ,Klaipėda Airport,Klaipeda
ETB,West Bend Municipal Airport,WEST BEND
GLR,Gaylord Regional Airport,GAYLORD
AID,Anderson Municipal Darlington Field,ANDERSON
QND,Cenej Airport,Novi Sad
GUU,Grundarfjörður Airport,Grundarfjordur
PCD,Prairie Du Chien Municipal Airport,Prairie du Chien
OTJ,Otjiwarongo Airport,Otjiwarongo
TSM,Taos Regional Airport,Taos
RTN,Raton Municipal-Crews Field,Raton
PPA,Perry Lefors Field,Pampa
FLP,Marion County Regional Airport,Flippin
BGD,Hutchinson County Airport,Borger
HLE,St. Helena Airport,Longwood
BNJ,Bonn-Hangelar Airport,Sankt-Augustin
NGK,Nogliki Airport,Nogliki
SQA,Santa Ynez Airport,Santa Ynez
HXD,Delingha Airport,Haixi
BAR,Qionghai Bo'ao Airport,Qionghai
ZBO,Bowen Airport,Bowen
UCB,Ulanqab Jining Airport,Wulanchabu
KEO,Odienne Airport,Odienne
GII,Siguiri Airport,Siguiri
NZE,Nzérékoré Airport,Nzerekore
OCM,Boolgeeda,Brockman
WGN,Shaoyang Wugang Airport,Shaoyang
TXF,9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas
SPA,Spartanburg Downtown Memorial Airport,Spartangurg
BJW,Bajawa Soa Airport,Bajawa
NBN,Annobón Airport,San Antonio de Pale
OLL,Oyo Ollombo Airport,Oyo
PPF,Tri-City Airport,Parsons
PCQ,Boun Neau Airport,Phongsaly
AYS,Waycross Ware County Airport,Waycross
DSS,Blaise Diagne International Airport,Diass
PMH,Greater Portsmouth Regional Airport,Portsmouth
NAC,Naracoorte Airport,Naracoorte
PGZ,Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa
PQM,Palenque International Airport,Palenque
CUD,Caloundra Airport,Caloundra
CLP,Clarks Point Airport,Clarks Point
JOJ,Doris Lake,Doris Lake
ECI,Costa Esmeralda Airport,Tola
QGQ,Attu Heliport,Attu
QPW,Kangaatsiaq Heliport,Kangaatsiaq
QJE,Kitsissuarsuit Heliport,Kitsissuarsuit
XIQ,Ilimanaq Heliport,Ilimanaq
QQT,Qeqertaq Heliport,Qeqertaq
QJI,Ikamiut Heliport,Ikamiut
QFG,Eqalugaarsuit Heliport,Eqalugaarsuit
QRY,Ikerassaarsuk Heliport,Ikerasaarsuk
NPR,Novo Progresso Airport,Novo Progresso
SMT,Adolino Bedin Regional Airport,Sorriso
ENO,Encarnación Airport,Encarnacion
UZR,Urzhar Airport,Urzhar
NYR,Nyurba Airport,Nyurba
SUK,Sakkyryr Airport,Batagay-Alyta
UKG,Ust-Kuyga Airport,Ust-Kuyga
VHV,Verkhnevilyuisk Airport,Verkhnevilyuysk
DEE,Mendeleyevo Airport,Yuzhno-Kurilsk
EKS,Shakhtyorsk Airport,Shakhtyorsk
